,Title,Link,Description
1159,"미래에셋자산운용, ‘TIGER 미국AI반도체팹리스 ETF’ 신규 상장",https://www.cnbnews.com/news/article.html?no=682882,사진=미래에셋자산운용 미래에셋자산운용이 한국거래소에 ‘TIGER 미국AI반도체팹리스 ETF’를 신규 상장한다고 24일 밝혔다. ‘TIGER 미국AI반도체팹리스 ETF’는 AI 반도체 시장의 핵심인 미국 팹리스 기업들에... 
1160,올해는 金보다 銀… 아직 저가 매수 기회란 이유는,https://n.news.naver.com/mnews/article/366/0001020299?sid=101,"‘빅컷’ 9월 은값 11% 뛸 때 금값은 6% 상승 銀, 금과 같이 오르지만 경기에 더 민감 ETF·ETN·실버바 등 투자... 주식 투자자에게 가장 간단한 방법은 은 관련 상장지수펀드(ETF)와 상장지수증권(ETN)이 있다. 국내 ETF는... "
1161,"미래에셋, TIGER 커버드콜 ETF 9종 명칭 변경",https://www.lcnews.co.kr/news/articleView.html?idxno=84810,TIGER 커버드콜 ETF 9종 명칭 변경사항표 [사진=미래에셋자산운용 제공] 라이센스뉴스 = 김진우 기자 | 미래에셋자산운용은 TIGER 커버드콜 ETF 9종의 명칭을 변경한다고 25일 밝혔다. 이번 명칭 변경은 기존 ETF... 
1162,'떨어져도 3배'...서학개미들 갈아탄 종목은?,http://theviewers.co.kr/View.aspx?No=3385812,2일 한국예탁결제원에 따르면 지난달 25일부터 1일까지 결제금액 기준 순매수 1위는 '디렉시온 반도체 베어 3X(DIREXION SEMICONDUCTOR BEAR 3X) ETF'로 총 5921만7651달러 규모를 사들인 것으로 나타났다. 이 ETF는 30개... 
1163,"미래에셋운용, ‘TIGER 미국AI반도체팹리스 ETF’ 신규 상장",http://www.betanews.net:8080/article/1475613.html,© 미래에셋자산운용 미래에셋자산운용은 한국거래소에 ‘TIGER 미국AI반도체팹리스 ETF’를 신규 상장한다고 24일 밝혔다. ‘TIGER 미국AI반도체팹리스 ETF’는 AI 반도체 시장의 핵심인 미국 팹리스(Fabless)... 
1164,"한투증권, &quot;코리아 밸류업지수 ETF 초기 규모 크지 않을 것&quot;",http://www.industrynews.co.kr/news/articleView.html?idxno=55808,오는 11월 출시될 예정인 '코리아 밸류업지수' 기반 상장지수펀드(ETF)의 초기 규모가 크지 않을 것이라는 전망이 나왔다. 한국투자증권은 27일 보고서를 통해 해당 ETF가 일본의 유사한 밸류업지수를 추종하는 ETF들과... 
1165,"키움운용 &quot;KOSEF K-2차전지북미공급망 ETF, 상장 후 수익률 8.1%&quot;",https://www.econovill.com/news/articleView.html?idxno=667896,K-2차전지북미공급망 ETF'의 상장 후 수익률이 8.08%를 기록했다고 26일 발표했다. 한국거래소에 따르면 KOSEF... 이같은 상승률은 레버리지와 인버스 유형을 제외한 국내 ETF 777개 가운데 30번째로 상위 4% 안에 드는... 
1166,'코리아 밸류업 지수' 나왔다,http://www.newsmaker.or.kr/news/articleView.html?idxno=156518,밸류업 지수를 활성화하기 위해서 하반기에 밸류업 지수관련 ETF 상장도 중요한 이벤트다. 밸류업 지수 산출이후 ETF 상장심사 및 증권신고서 제출 등을 거쳐 11월 초 관련 ETF 상장 예정으로 주요 자산운용사 대상 밸류업... 
1167,"삼성액티브운용 ‘KoAct 바이오헬스케어액티브’, 3개월 수익률 국내 액...",https://n.news.naver.com/mnews/article/016/0002365777?sid=101,"삼성액티브자산운용은 ‘KoAct 바이오헬스케어액티브’가 3개월 수익률이 24.3%로 국내 주식형 액티브 ETF(상장지수펀드) 중 최고 수익률을 기록했다고 24일 밝혔다. KoAct 바이오헬스케어액티브 ETF 1개월, 6개월... "
1168,미래에셋 'TIGER 미국AI반도체팹리스 ETF' 신규 상장,http://www.wsobi.com/news/articleView.html?idxno=254292,미래에셋자산운용은 한국거래소에 'TIGER 미국AI반도체팹리스 ETF'를 신규 상장한다고 24일 밝혔다. 'TIGER 미국AI반도체팹리스 ETF'는 미국 팹리스 기업들에 투자한다. 팹리스(Fabless)란 생산 시설이 없는 반도체... 
1169,"미래에셋, TIGER 커버드콜 ETF 9종 명칭 변경",https://www.foodneconomy.com/news/articleView.html?idxno=362488,미래에셋자산운용은 TIGER 커버드콜 ETF 9종의 명칭을 변경한다고 25일 밝혔다. 미래에셋자산운용은 이날부터 한국거래소에 상장된 TIGER 커버드콜 ETF 9종의 명칭을 변경한다. 기존 ETF 명칭 내 목표 분배... 
1170,"日, 쌀 유통량 저하 속 '쌀 대란' 발생 [최보화의 글로벌 ETF·원자재 시...",https://n.news.naver.com/mnews/article/215/0001180711?sid=101,"에너지 ETF 상승세와 헬스케어 ETF 부진 속 국제 유가 하락 유럽과 중국 경제 둔화 영향으로 국제 유가 소폭 하락, 미국 천연가스는 급등 금일 증시는 에너지 ETF가 1.2% 상승하며 선전한 반면, 헬스케어 ETF는 0.2% 하락하며... "
1171,"미래에셋운용, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장",http://www.biztribune.co.kr/news/articleView.html?idxno=321648,ㅣ 미래에셋자산운용 미래에셋자산운용은 한국거래소에 'TIGER 미국AI반도체팹리스 상장지수펀드(ETF)'를 신규 상장한다고 24일 밝혔다. TIGER 미국AI반도체팹리스 ETF는 인공지능(AI) 반도체 시장 핵심인 미국 팹리스... 
1172,"미국 뉴욕증시, 이스라엘 전쟁 소식에 강보합…S&amp;P 0.01%↑·나스닥종합...",http://www.topstarnews.net/news/articleView.html?idxno=15551404,"프로셰어즈 울트라프로 QQQ ETF(4조 345억원, 1,720억원↓) 6. 디렉션 데일리 세미컨덕터 불 3X 셰어즈 ETF(3조 823억원, 1,949억원↓) 7. 알파벳 A(2조 9,873억원, 227억원↑) 8. 인베스코QQQ(2조 7,397억원... "
1173,"미래에셋운용, 美 투자 커버드콜 7종 순자산 3조 돌파",https://news.dealsitetv.com/news/articleView.html?idxno=123947,미래에셋자산운용은 미국 투자 TIGER 커버드콜 ETF(상장지수펀드) 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 27일 종가 기준 TIGER 미국30년국채커버드콜액티브(H) ETF의 순자산은 9254억원이다. 국내... 
1174,Solana Price Surge: Experts Eye $220 Amid PayPal Stablecoin Boost and ETF...,https://www.econotimes.com/Solana-Price-Surge-Experts-Eye-220-Amid-PayPal-Stablecoin-Boost-and-ETF-Speculation-1689256,"Real-world adoption through PayPal’s stablecoin and possible ETF listings are driving optimism... ETF Speculation Adds Momentum to Solana's Bull Run As far as asset management goes, VanEck and... "
1175,"미래에셋, ‘TIGER로 시작하는 ETF 연금투자 가이드북’ 발간",https://n.news.naver.com/mnews/article/014/0005243072?sid=101,미래에셋자산운용은 연금 투자자들을 위한 ‘TIGER로 시작하는 ETF 연금투자 가이드북’를 발간했다. 20일 미래에셋자산운용은 연금 계좌 내에서 ETF를 효과적으로 활용해 장기적이고 안정적인 연금 포트폴리오를... 
1176,"미래에셋자산운용, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장",http://www.100ssd.co.kr/news/articleView.html?idxno=113797,미래에셋자산운용은 24일 한국거래소에 'TIGER 미국AI반도체팹리스 ETF'를 신규 상장한다고 24일 밝혔다. 'TIGER 미국AI반도체팹리스 ETF'는 AI 반도체 시장의 핵심인 미국 팹리스 기업들에 투자한다. 팹리스(Fabless)는... 
1177,"&quot;부동산? 안 해요&quot;…8800만원→17억원 만든 30대, '이것'에 올인",https://n.news.naver.com/mnews/article/008/0005094411?sid=101,"대신 자산의 약 85%를 상장지수펀드(ETF)인 VOO(뱅가드 S&amp;P500 ETF)에 투자한다. 나머지 15%는 현금과 월세 보증금이다. 사실상 VOO에 투자를 '올인'한 셈이다. 미스터 부는 &quot;시드머니가 8800만원이었는데, 부동산에... "
1178,"아이언맨 소재 ‘팔라듐 ETF’, 금리 인하에 방긋",https://n.news.naver.com/mnews/article/009/0005369214?sid=101,코스콤에 따르면 RISE 팔라듐선물(H) 상장지수펀드(ETF)는 최근 한 달 동안 주가가 12% 상승했다. 이는 같은 기간 국내 ETF 시장 수익률 6위에 해당하는 수치다. 원자재 테마 상품 중에선 1위다. 이 ETF는 지난 8월 6일... 
1179,KB자산운용 ‘콜매도 비율 고정 커버드콜 ETF’ 첫 선,https://n.news.naver.com/mnews/article/277/0005474791?sid=101,KB자산운용이 24일 ‘RISE 미국배당100 데일리 고정 커버드콜 ETF’를 출시한다. 상장지수펀드(ETF)는 국내 출시 주식형 커버드콜 ETF 중 처음으로 콜매도 비율을 고정한 상품이다. 커버드콜은 기초자산 매수와 동시에... 
1180,"미래에셋운용, TIGER 커버드콜 ETF 9종 명칭 변경",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005349076,미래에셋자산운용이 TIGER 커버드콜 ETF 9종의 명칭을 변경한다고 오늘(25일) 밝혔습니다. 미래에셋자산운용은 &quot;기존 ETF 명칭 내 목표 분배 수익률과 수익 구조 등으로 인해 발생할 수 있는 투자자 오인... 
1181,"한국투자증권, 퇴직연금 운용사 ETF 순매수 이벤트",https://n.news.naver.com/mnews/article/009/0005366592?sid=101,한국투자증권은 오는 11월 30일까지 퇴직연금 운용사 상장지수펀드(ETF) 순매수 이벤트를 진행한다고 19일 밝혔다. 이번 이벤트는 개인형 퇴직연금(IRP) 또는 확정기여형(DC) 영업점 계좌를 통해 ETF를 매수한... 
1182,“생애주기·위험성향 따라...퇴직연금 운용 접근해야”,https://n.news.naver.com/mnews/article/016/0002368414?sid=101,상장지수펀드(ETF)를 활용한 연금 운용 길잡이 ‘연금 스노우볼: ETF 투자 습관’으로 재테크족들의 관심을 받고 있는 김수한 신한은행 퇴직연금솔루션부 수석은 헤럴드경제 인터뷰에서 연금 관리의 필요성을 이같이... 
1183,금투세 불안에 ‘투자이민’만이 살 길?…해외 ETF 순자산 처음으로 50兆...,https://n.news.naver.com/mnews/article/016/0002365845?sid=101,국내 상장된 해외 ETF(상장지수펀드)의 시장 규모가 처음으로 50조원을 돌파한 것으로 나타났다. 투자... 올 들어 해외 ETF의 가파른 성장세는 단순한 투자 다변화를 넘어서 ‘국장’ 외면 현상이 심화되는 게... 
1184,커버드콜 ETF 상품명 내주부터 바뀐다,https://n.news.naver.com/mnews/article/009/0005367881?sid=101,상장지수펀드(ETF) 상품명이 오는 25일 일괄적으로 바뀐다. 투자자 오인 가능성을 최소화하라는 금융감독원... 앞서 자산운용사들은 관련 ETF명에 구체적인 연 분배율을 명시해 출시했다. 이와 관련 금감원은 지난달... 
1185,"미래에셋, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장",https://www.lcnews.co.kr/news/articleView.html?idxno=84743,"미래에셋, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장. [사진=미래에셋자산운용 제공] 라이센스뉴스 = 박상원 기자 | 미래에셋자산운용은 한국거래소에 'TIGER 미국AI반도체팹리스 ETF(491830)'를 신규 상장한다고 24일... "
1186,"신한자산운용, SOL 미국배당 미국채 혼합 50 조기 완판",https://n.news.naver.com/mnews/article/277/0005476778?sid=101,신한자산운용은 ‘SOL 미국배당 미국채 혼합 50’ ETF가 24일 상장한지 이틀 만에 100억원 규모의 초기 성장... 자산배분형 ETF에 상장 초기부터 뭉칫돈이 유입되고 있는 것은 이례적이라고 평했다. 신한자산운용 김정현... 
1187,밸류업 ‘후속 지수’ 기다리는 자산운용업계,https://www.etoday.co.kr/news/view/2403827,‘단일·소수종목’ ETF 트렌드와 거리감 섹터·top10·중소형 등 파생 지수 관심 자산운용업계에서 ‘코리아... 밸류업 지수 편입 종목이 많아 특정 분야나 종목에 집중하는 상장지수펀드(ETF) 시장 트렌드와는 다소 거리가... 
1188,KB자산운용 ‘RISE 연금세미나’ 성황리에 개최,https://n.news.naver.com/mnews/article/009/0005369815?sid=101,"상장지수펀드(ETF)의 첫 걸음으로, 개인투자자를 대상으로 체계적인 연금 교육을 제공하겠다는 목표로... 세미나는 △대표이사 인사말 △ETF 자산배분으로 연금 월세 500만원 받기 강연 △나만의 연금 투자 계획 세우기... "
1189,미래에셋자산운용 'TIGER 미국AI반도체팹리스' ETF 상장,http://www.smedaily.co.kr/news/articleView.html?idxno=304227,사진/미래에셋자산운용 미래에셋자산운용이 한국거래소에 'TIGER 미국AI반도체팹리스' ETF(상장지수펀드)를 신규 상장한다. 24일 미래에셋자산운용에 따르면 TIGER 미국AI반도체팹리스 ETF는 AI(인공지능) 반도체... 
1190,"한투운용, '먼나라 이웃나라' 이원복 교수와 함께 신흥국 투자 가이드북...",https://n.news.naver.com/mnews/article/011/0004396791?sid=101,한국투자신탁운용은 국내 자산운용사 중 유일하게 가이드북에 소개된 4개국 시장에 투자할 수 있는 상장지수펀드(ETF) 라인업을 모두 보유하고 있다. 베트남은 ‘ACE 베트남VN30(합성) ETF’와 ‘ACE... 
1191,"미래에셋, TIGER 커버드콜 ETF 9종 명칭 변경",http://www.smarttimes.co.kr/news/articleView.html?idxno=24129,미래에셋자산운용은 TIGER 커버드콜 ETF 9종의 명칭을 변경한다고 25일 밝혔다. 미래에셋자산운용은 이날부터 한국거래소에 상장된 TIGER 커버드콜 ETF 9종의 명칭을 변경한다. 기존 ETF 명칭 내 목표 분배... 
1192,미래에셋운용 ‘TIGER 미국AI반도체팹리스 ETF’ 신규 상장,https://www.news2day.co.kr/article/20240924500042,"상장 ETF, 엔비디아·AMD·브로드컴·퀄컴·ARM 반도체 투자 미래에셋자산운용은 24일 ‘TIGER 미국AI반도체팹리스 ETF’를 신규 상장한다. 이 상장지수펀드(ETF)는 인공지능(AI) 반도체 시장 핵심인 미국 팹리스... "
1193,이차전지·반도체 ETF '방긋'…&quot;마이크론 호실적·해리스 당선 기대&quot;,https://news.mtn.co.kr/news-detail/2024092810522896858,사진= KG제로인 이번주 반도체와 이차전지 관련 상장지수펀드(ETF)에 뭉칫돈이 유입된 것으로 나타났다.... 28일 KG제로인에 따르면 이번주 가장 높은 수익률을 기록한 ETF는 미래에셋자산운용의 'TIGER... 
1194,&quot;연 70% 드려요&quot;…배당 천재 ETF '커버드콜' 명과 암 [엔터프라이스],https://n.news.naver.com/mnews/article/215/0001180797?sid=101,"미국에 상장된 TSLY라는 ETF의 배당수익률은 무려 73.8%입니다. 높은 배당 수익률의 비밀은 콜옵션을 매도해... '배당 천재' 커버드콜 ETF에 투자하기 전 반드시 고려해야 하는 점은 무엇인지, 현 시점에서도 유효한... "
1195,"NH아문디자산운용, 전력설비투자 ETF 상장",http://www.finomy.com/news/articleView.html?idxno=216025,NH-아문디자산운용은 HANARO 전력설비투자 ETF를 24일 상장한다고 밝혔다. HANARO 전력설비투자 ETF는 글로벌 전력수요 증가에 따라 수혜가 예상되는 전력설비 관련 종목에 투자하는 상품이다. 세계 각국 기업에서... 
1196,"미래에셋, ‘TIGER 미국AI반도체팹리스 ETF’ 신규 상장",http://www.thebigdata.co.kr/view.php?ud=202409240848068952edcbfa73b7_23,미래에셋자산운용은 한국거래소에 'TIGER 미국AI반도체팹리스 ETF(491830)'를 신규 상장한다고 24일 밝혔다. TIGER 미국AI반도체팹리스 ETF는 AI 반도체 시장의 핵심인 미국 팹리스 기업들에 투자한다. 팹리스(Fabless)란... 
1197,"비트코인 시세 소폭상승, 현물 ETF 자금 유입",https://www.gukjenews.com/news/articleView.html?idxno=3099615,"비트코인 가격이 현물 상장지수펀드(ETF) 자금 유입으로 회복하는 모양새다. 비트코인 상장지수펀드(ETF)에 자금이 다시 유입되고, 미국 경제 지표가 호조를 보이면서 가격 상승을 이끌고 있다. 최근 비트코인은... "
1198,"신한자산운용, 미국배당 미국채 혼합 ETF 상장",http://www.finomy.com/news/articleView.html?idxno=216022,신한자산운용은 새로운 미국배당다우존스 시리즈인 SOL 미국배당 미국채 혼합 50 ETF를 상장한다고 24일 밝혔다. 국내에 상장된 미국배당 다우존스 ETF 중 퇴직연금(DC/IRP) 계좌에서 납입금의 100%를 투자할 수 있는 유일한... 
1199,"KB자산운용, ‘미국배당100 데일리 고정 커버드콜 ETF’ 상장",https://www.viva100.com/main/view.php?key=20240923010005985,"KB자산운용, ‘미국배당100 데일리 고정 커버드콜 ETF’ 상장 KB자산운용은 ‘RISE 미국배당100 데일리 고정 커버드콜’ 상장지수펀드(ETF)를 24일 출시한다고 23일 밝혔다. 이 ETF는 국내 출시 주식형 커버드콜 ETF 중... "
1200,"미래에셋운용, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장",https://www.ziksir.com/news/articleView.html?idxno=69691,미래에셋자산운용이 'TIGER 미국AI반도체팹리스 ETF'를 신규 상장한다. [미래에셋자산운용]  미래에셋자산운용은 한국거래소에 'TIGER 미국AI반도체팹리스 ETF'를 신규 상장한다고 24일 밝혔다. 'TIGER... 
1201,"미래운용, ‘TIGER로 시작하는 ETF 연금투자 가이드북’ 발간",https://n.news.naver.com/mnews/article/018/0005839183?sid=101,미래에셋자산운용은 연금 투자자들을 위한 ‘TIGER로 시작하는 ETF 연금투자 가이드북’을 발간했다고 20일 밝혔다. 미래에셋자산운용은 연금 계좌 내에서 ETF를 효과적으로 활용해 장기적이고 안정적인 연금... 
1202,"한투운용, VIIM 이머징마켓 가이드북 발간",https://www.ebn.co.kr/news/view/1638262/?sc=Naver,가이드북에 담긴 이머징마켓 4개국의 또 다른 공통점은 'ACE 상장지수펀드(ETF)'다. 한국투자신탁운용은 국내 자산운용사 중 유일하게 4개국 시장에 투자하는 ETF 라인업을 모두 보유하고 있다. 가이드북 추천사는... 
1203,안전자산은 金이 최고...‘금현물 ETF’로 몰리는 돈,https://n.news.naver.com/mnews/article/009/0005366579?sid=101,ACE KRX금현물 ETF 개인 1000억원 순매수 안전 자산인 ‘금’에 대한 관심이 늘면서 국내 최초 금현물 상장지수펀드(ETF)로 자금이 몰리고 있다. 19일 한국투자신탁운용은 올 들어 ACE KRX금현물 ETF로 유입된... 
1204,"미래에셋, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장",https://www.fetv.co.kr/news/article.html?no=175150,미래에셋자산운용은 한국거래소에 ‘TIGER 미국AI반도체팹리스 ETF(상장지수펀드)’를 신규 상장한다고 24일 밝혔다. ‘TIGER 미국AI반도체팹리스 ETF’는 AI 반도체 시장의 핵심인 미국 팹리스 기업들에 투자한다.... 
1205,"미래에셋, 'TIGER 미국AI반도체팹리스 ETF' 신규 상장",https://www.pressman.kr/news/articleView.html?idxno=84671,미래에셋자산운용은 한국거래소에 'TIGER 미국AI반도체팹리스 ETF'를 신규 상장한다고 24일 밝혔다. 'TIGER 미국AI반도체팹리스 ETF'는 AI 반도체 시장의 핵심인 미국 팹리스 기업들에 투자한다. 팹리스(Fabless)란 생산... 
1206,한국투자證 &quot;밸류업 ETF 수요는 신중한 접근 필요&quot;,https://www.newsway.co.kr/news/view?ud=2024092709371087746,상장지수펀드(ETF) 수요에는 신중한 접근이 필요하다는 의견을 내비쳤다. 염동찬 한국투자증권 연구원은 한국거래소가 오는 11월 초에 선보일 밸류업 지수를 벤치마크로 하는 ETF의 초기 규모는 크지 않을 것이라고... 
1207,XRP ETF Filing by Bitwise Stirs Market! Could Approval Finally Be on the ...,https://www.econotimes.com/XRP-ETF-Filing-by-Bitwise-Stirs-Market-Could-Approval-Finally-Be-on-the-Horizon-1689247,A request to establish a Bitwise XRP ETF has been posted on the Division of Corporations website... Bitwise Files XRP ETF Request in Delaware The Bitwise XRP ETF was established on September 30... 
1208,월배당 ETF ‘SOL 미국배당 미국채 혼합 50’ 신규 상장…&quot;안정성 강화&quot;,https://n.news.naver.com/mnews/article/277/0005475562?sid=101,신한자산운용이 새로운 미국배당다우존스 시리즈인 ‘SOL 미국배당 미국채 혼합 50’ ETF를 유가증권 시장에 상장한다. 국내 상장 미국배당 다우존스 ETF 가운데 퇴직연금(DC/IRP) 계좌에서 납입금의 100%를 투자할 수... 
1209,‘수익률 쏠쏠’ 인도증시에 몰리는 투자자들… “향후 신흥국 경제 성...,https://n.news.naver.com/mnews/article/005/0001728256?sid=101,직장인 이모(38)씨는 지난 2월 삼성자산운용의 상장지수펀드(ETF) ‘KODEX 인도Nifty50’을 소액 매수했다. 주위에서 아시아 국가 중 경제적으로 발전할 가능성이 가장 큰 나라라는 얘기를 듣고 투자를 결정했다. 이 ETF... 
1210,&quot;주식 대신 이거 사요&quot; ETF 160조 시대 열렸다… 1년여새 60% 급성장,https://n.news.naver.com/mnews/article/417/0001029595?sid=101,국내 ETF(상장지수펀드) 시장이 160조원을 돌파했다. 지난해 6월 100조 시대를 연 이후 1년3개월 만에 1.6배... 27일 한국예탁결제원에 따르면 전날(26일) 기준으로 국내 ETF 순자산 총액은 160조8172억원을 기록했다.... 
1211,"한국투자증권, 퇴직연금 운용사 ETF 순매수 이벤트",https://n.news.naver.com/mnews/article/018/0005838538?sid=101,한국투자증권은 11월 30일까지 퇴직연금 운용사 상장지수펀드(ETF) 순매수 이벤트를 진행한다고 19일 밝혔다. 이번 이벤트는 개인형 퇴직연금(IRP) 또는 확정기여형(DC) 영업점 계좌를 통해 ETF를 매수한 고객에게... 
1212,"‘KOSEF K-2차전지 북미공급망’, 2개월새 8.08%↑",https://n.news.naver.com/mnews/article/018/0005843636?sid=101,상장지수펀드(ETF)의 상장 후 수익률이 8.08%를 기록했다고 26일 밝혔다. 한국거래소에 따르면 KOSEF K-2차전지북미공급망은 지난 7월 23일 상장한 이후 전일까지 2개월여간 8.08% 올랐다. 이는 국내 ETF 777개(레버리지... 
1213,"삼성증권, ‘주식 모으기’ 서비스 오픈",https://n.news.naver.com/mnews/article/014/0005243832?sid=101,"삼성증권은 고객이 고른 주식 및 상장지수펀드(ETF)를 원하는 날마다 원하는 만큼 자동으로 모을 수 있는... 국내 주식(ETF 포함)뿐 아니라 10개 국가의 해외 주식(ETF·ETN 포함) 모으기가 가능하며, 삼성증권 모바일 앱 '엠팝... "
1214,은퇴시점 반영해 자산배분…직접투자 힘든 해외 ETF도 담아 [이런 펀드...,https://n.news.naver.com/mnews/article/014/0005246845?sid=101,"멀티에셋운용본부에서 운용하고 있어 글로벌 주식팀 및 ETF사업부의 협업이 활발해 테마 도출에... 퇴직연금 계좌에서 직접 투자가 어려운 해외 상장 ETF들을 포함해 성과, 비용, 유동성 등을 꼼꼼히 따져 엄선한... "
1215,美 채권 ETF에 역대급 자금…&quot;은퇴자에 매력&quot;,https://n.news.naver.com/mnews/article/015/0005037492?sid=101,미국 중앙은행(Fed)의 금리 인하를 예상한 투자자들이 채권 상장지수펀드(ETF)에 쏠리면서 채권 ETF에 기록적인 자금이 유입됐다. 인플레이션 완화와 Fed의 금리 인하로 채권 가격이 상승할 것이라고 예상한... 
1216,&quot;역대급 추위 온다&quot; 경고 쏟아지자…뭉칫돈 몰려든 이곳,https://n.news.naver.com/mnews/article/015/0005039065?sid=101,라니냐에 따른 이상기후로 농산물 작황이 악화돼 농산물 상장지수펀드(ETF) 수익률도 고공 행진할 것이라는... 농산물 가격도 상승세 세계적 기후플레이션에 따른 작황 악화로 농산물 ETF 수익률도 뜀박질하고 있다. 밀... 
1217,"블랙록, 현물 이더리움 ETF 10억 달러 돌파",https://www.tokenpost.kr/article-199070,블랙록(BlackRock)의 현물 이더리움(ETH) 상장지수펀드(ETF)가 출시 두 달 만에 자산 총액 10억 달러를 돌파하며 큰 성과를 거두었다. 블랙록의 현물 이더리움 ETF는 미국 기반 현물 이더리움 ETF들 중 두 번째로... 
1218,"한화운용 ‘PLUS K방산’, 최근 1년 수익률 71%",https://n.news.naver.com/mnews/article/009/0005373101?sid=101,한화자산운용은 국내 방위산업 핵심 기업에 투자하는 상장지수펀드(ETF)인 ‘PLUS K방산’이 최근 1년 수익률 71.88%로 1위를 달성했다고 2일 밝혔다. 국내에 투자하는 492개 ETF 중 가장 높은 성과다. PLUS K방산은 국내를... 
1219,"10월 2일 미국 뉴욕증시, 이스라엘 전쟁에 장초반 하락 출발…S&amp;P 0.56%↓...",http://www.topstarnews.net/news/articleView.html?idxno=15551339,"프로셰어즈 울트라프로 QQQ ETF(4조 2,008억원, 106억원↓) 6. 디렉션 데일리 세미컨덕터 불 3X 셰어즈 ETF(3조 2,728억원, 2,867억원↓) 7. 알파벳 A(2조 9,605억원, 331억원↑) 8. 인베스코QQQ... "
1220,"비트코인, ETF 자금 대거 유입에 6.5만弗 재돌파…&quot;정부발 수요 고려 필...",https://www.financialpost.co.kr/news/articleView.html?idxno=213606,이에 따라 글로벌 통화정책 변화에 따른 기대감이 상승되면서 비트코인 현물 ETF에 자금이 대거 유입되고... 현물 ETF의 AUM 총합은 중기적으로 '글로벌 ETF의 AUM 총합'의 1%에 해당하는 1000억 달러에 도달할 수 있다&quot;며... 
1221,"키움운용, ‘1년 만기매칭형 채권 ETF’ 출시",https://n.news.naver.com/mnews/article/009/0005366901?sid=101,키움투자자산운용은 1년 만기의 만기매칭형 채권 상장지수펀드(ETF)인 ‘히어로즈 25-09 회사채(AA-이상)... 투자하는 ETF다. 내년 9월 30일을 존속기한(만기)으로 한다. 키움운용에 따르면 해당 ETF를 매수해 만기까지... 
1222,[ETF줌인] 인도 소비재 업종에 집중 투자…&quot;상승 여력 높은 종목들만 선...,https://n.news.naver.com/mnews/article/011/0004397078?sid=101,인도 증시의 상승세로 관련 상장지수펀드(ETF) 상품도 두각을 드러내고 있다. 한국투자신탁운용의 ‘ACE 인도컨슈머파워액티브 ETF’는 지난 10일 상장 이후 5%가 넘는 수익률과 함께 약 200억 원의 순자금액이 유입되며... 
1223,"비트와이즈 자산운용, XRP ETF 추진한다...&quot;델라웨어 주 신탁 법인 등록...",https://www.tokenpost.kr/article-199454,암호화폐 자산운용사 비트와이즈가 시가총액 기준 7위 암호화폐 'XRP' 기반 ETF를 출시하기 위한 첫걸음을 내디뎠다. 30일(현지시간) 미국 델라웨어주 법인 등기 사이트에 따르면 비트와이즈는 XRP 현물 ETF의 기반이... 
1224,[#증권톡톡] 삼성자산운용 갤탭 증정 투자리그·KB증권 소비자보호의 날...,https://www.newsworks.co.kr/news/articleView.html?idxno=767545,◆삼성자산운용 'KODEX ETF 투자리그' 개최…갤탭 S9+ 증정 삼성자산운용은 투자관리 앱 '도미노'와 협업해 'KODEX ETF 투자리그' 이벤트를 이달 24일까지 진행한다고 밝혔다. 이번 리그는 KODEX 상장지수펀드(ETF)의 수익률을... 
1225,밸류업 효과 저조… 코스피 0.7% 오르며 中·日에 밀려,https://m.skyedaily.com/news_view.html?ID=247801,"지수 ETF 출시 성과와, 밸류업 우수기업 인센티브 시행에 따른 기업 참여도 개선 여부를 확인할 필요가... 펀드나 ETF의 분배금에 대한 배당소득세는 그렇지 않다”며 “세제 혜택 범위가 이들 ETF로 넓어진다면... "
1226,"'슈드+美국채'…‘SOL 미국배당 미국채 혼합 50’, 이틀 만에 조기 완판",https://n.news.naver.com/mnews/article/018/0005843645?sid=101,신한자산운용은 최근 상장한 상장지수펀드(ETF)인 ‘SOL 미국 배당 미국채 혼합 50’ETF의 초기 설정 물량이 완판됐다고 26일 밝혔다. 이는 상장한 지 이틀 만이다. 신한자산운용에 따르면 100억으로 설정된 SOL 미국 배당... 
1227,"미래에셋, 커버드콜 ETF 명칭 변경...'+% 프리미엄' 대신 '타겟커버드콜...",https://www.fetv.co.kr/news/article.html?no=175241,미래에셋자산운용은 TIGER 커버드콜 ETF(상장지수펀드) 9종의 명칭을 변경한다고 25일 밝혔다. 미래에셋자산운용은 이날부터 한국거래소에 상장된 TIGER 커버드콜 ETF 9종의 명칭을 변경한다. 기존 ETF 명칭... 
1228,한투운용 ‘ACE KRX금현물 ETF’ 개인 순매수액 1000억 돌파,https://n.news.naver.com/mnews/article/009/0005366606?sid=101,한국투자신탁운용은 올 들어 ‘ACE KRX금현물’ 상장지수펀드(ETF)로 유입된 개인투자자 순매수액이 1000억원을 돌파했다고 19일 밝혔다. 한국거래소에 따르면 연초부터 지난 13일까지 ACE KRX금현물 ETF로 유입된... 
